未処理 839件 / 既存 2349件
  10/839 生成2 部品除外8 失敗0  38秒/件  残り約521分
  20/839 生成8 部品除外12 失敗0  23秒/件  残り約314分
  30/839 生成9 部品除外21 失敗0  18秒/件  残り約239分
  40/839 生成13 部品除外27 失敗0  15秒/件  残り約201分
  50/839 生成16 部品除外34 失敗0  13秒/件  残り約176分
  60/839 生成18 部品除外42 失敗0  12秒/件  残り約159分
  70/839 生成21 部品除外49 失敗0  13秒/件  残り約170分
  80/839 生成21 部品除外59 失敗0  13秒/件  残り約166分
  90/839 生成24 部品除外66 失敗0  14秒/件  残り約176分
  100/839 生成27 部品除外73 失敗0  17秒/件  残り約205分
  110/839 生成32 部品除外78 失敗0  18秒/件  残り約220分
  120/839 生成35 部品除外85 失敗0  18秒/件  残り約219分
  130/839 生成40 部品除外90 失敗0  17秒/件  残り約207分
  140/839 生成41 部品除外99 失敗0  17秒/件  残り約201分
  150/839 生成44 部品除外106 失敗0  17秒/件  残り約193分
  160/839 生成46 部品除外114 失敗0  17秒/件  残り約187分
  170/839 生成50 部品除外120 失敗0  16秒/件  残り約178分
  180/839 生成54 部品除外126 失敗0  16秒/件  残り約173分
  190/839 生成56 部品除外134 失敗0  16秒/件  残り約177分
  200/839 生成59 部品除外141 失敗0  16秒/件  残り約169分
  210/839 生成62 部品除外148 失敗0  18秒/件  残り約191分
  220/839 生成65 部品除外155 失敗0  18秒/件  残り約183分
  230/839 生成69 部品除外161 失敗0  17秒/件  残り約175分
  240/839 生成72 部品除外168 失敗0  18秒/件  残り約175分
  250/839 生成74 部品除外176 失敗0  17秒/件  残り約170分
  260/839 生成77 部品除外183 失敗0  17秒/件  残り約164分
  270/839 生成82 部品除外188 失敗0  17秒/件  残り約160分
  280/839 生成86 部品除外194 失敗0  17秒/件  残り約155分
  290/839 生成87 部品除外203 失敗0  17秒/件  残り約152分
  300/839 生成91 部品除外209 失敗0  17秒/件  残り約149分
  310/839 生成95 部品除外215 失敗0  17秒/件  残り約146分
  320/839 生成97 部品除外223 失敗0  16秒/件  残り約141分
  330/839 生成99 部品除外231 失敗0  17秒/件  残り約143分
  340/839 生成102 部品除外238 失敗0  17秒/件  残り約139分
  350/839 生成105 部品除外245 失敗0  16秒/件  残り約133分
  360/839 生成108 部品除外252 失敗0  16秒/件  残り約128分
